rawmaterial,hlccount,hlcmax,hlcmin,hlcmean,hlcsd,hlcmedian
dacite,30,975,865,953.9333333333333,23.863019049586317,964
flint,30,972,900,949,20.571154896920675,954.5
obsidian,30,970,927,959.1,9.274919834210673,960.5
quartzite,30,935,850,896.7666666666667,23.27301728039004,897
